مهندسی برق غيرانتفاعی علم و فرهنگ تهران,42 آزمون کانون در2 سال,6579 منطقه 2,17830 کشور,
مهندسی معماری تربيت دبير شهيد رجايی تهران,22 آزمون کانون در1 سال,6590 منطقه 2,17858 کشور,
مهندسی مکانيک دانشگاه مازندران - بابلسر,21 آزمون کانون در1 سال,6590 منطقه 2,17858 کشور,
مهندسی پزشکی دانشگاه تبريز,43 آزمون کانون در3 سال,6602 منطقه 2,17889 کشور,
مهندسی شهرسازی دانشگاه شيراز,19 آزمون کانون در1 سال,9184 منطقه 1,18017 کشور,
مهندسی مکانيک تربيت دبير شهيد رجايی تهران,22 آزمون کانون در1 سال,6661 منطقه 2,18034 کشور,
مهندسی برق صنعتی نوشيروانی بابل-نوبت دوم,52 آزمون کانون در2 سال,6713 منطقه 2,18145 کشور,
مهندسی عمران صنعتی قم,42 آزمون کانون در2 سال,6732 منطقه 2,18191 کشور,
مهندسی برق دانشگاه گيلان - رشت,43 آزمون کانون در2 سال,9286 منطقه 1,18235 کشور,
مهندسی کامپيوتر محقق اردبيلی اردبيل,13 آزمون کانون در1 سال,2223 منطقه 3,18389 کشور,
رشته قبولی,"تعداد  آزمون ها(در مجموع چند سال)",رتبه در منطقه,رتبه کشوری
مهندسی برق تربيت دبير شهيد رجايی تهران,70 آزمون کانون در2 سال,3008 منطقه 3,22926 کشور
مهندسی مکانيک بوعلی سينا همدان,32 آزمون کانون در2 سال,11305 منطقه 1,22994 کشور
مهندسی وعلم مواد دانشگاه تبريز,17 آزمون کانون در1 سال,3052 منطقه 3,23115 کشور
مديريت بازرگانی دانشگاه سمنان,6 آزمون کانون در1 سال,8720 منطقه 2,23139 کشور
مهندسی کامپيوتر صنعتی کرمانشاه,64 آزمون کانون در3 سال,8749 منطقه 2,23202 کشور
علوم کامپيوتر شهيد باهنر کرمان,9 آزمون کانون در1 سال,8756 منطقه 2,23215 کشور
مهندسی کامپيوتر شهيد مدنی آذربايجان - آذرشهر-نوبت دوم,45 آزمون کانون در2 سال,11407 منطقه 1,23260 کشور
مهندسی شيمی صنعت نفت (اهواز),157 آزمون کانون در8 سال,8787 منطقه 2,23276 کشور
مهندسی کامپيوتر دانشگاه لرستان - خرم آباد,32 آزمون کانون در1 سال,8854 منطقه 2,23441 کشور
مهندسی برق دانشگاه اراک,33 آزمون کانون در2 سال,8864 منطقه 2,23468 کشور
مهندسی ساخت وتوليد بين المللی امام خمينی(ره -) قزوين-نوبت دوم,48 آزمون کانون در3 سال,8999 منطقه 2,23797 کشور
مهندسی مکانيک دانشگاه يزد,11 آزمون کانون در1 سال,3181 منطقه 3,23797 کشور
مهندسی معماری دانشگاه قم,41 آزمون کانون در2 سال,9007 منطقه 2,23815 کشور
مهندسی وعلم مواد صنعتی نوشيروانی بابل,64 آزمون کانون در3 سال,3195 منطقه 3,23880 کشور
مهندسی برق صنعتی شيراز( محل تحصيل فيروزآباد),22 آزمون کانون در1 سال,9036 منطقه 2,23891 کشور
مهندسی برق صنعتی اصفهان (گلپايگان),39 آزمون کانون در2 سال,9059 منطقه 2,23945 کشور
مهندسی مکانيک صنعتی اصفهان (گلپايگان),37 آزمون کانون در2 سال,9073 منطقه 2,23973 کشور
مهندسی نقشه برداری صنعتی نوشيروانی بابل,13 آزمون کانون در1 سال,11725 منطقه 1,24039 کشور
علوم کامپيوتر شهيد باهنر کرمان,57 آزمون کانون در2 سال,3232 منطقه 3,24111 کشور
مهندسی مکانيک تربيت دبير شهيد رجايی تهران,11 آزمون کانون در1 سال,9155 منطقه 2,24207 کشور
مهندسی عمران رازی کرمانشاه,26 آزمون کانون در1 سال,3277 منطقه 3,24326 کشور
مهندسی صنايع و سيستم ها دانشگاه سمنان,21 آزمون کانون در1 سال,9205 منطقه 2,24343 کشور
مهندسی پزشکی صنعتی همدان,38 آزمون کانون در2 سال,3285 منطقه 3,24388 کشور
مهندسی صنايع و سيستم ها مرکز آموزش عالی فنی و مهندسی بويين زهرا,16 آزمون کانون در1 سال,11913 منطقه 1,24477 کشور
مهندسی مکانيک شهيد باهنر کرمان,21 آزمون کانون در1 سال,9285 منطقه 2,24519 کشور
مهندسی عمران خواجه نصير تهران,19 آزمون کانون در2 سال,11946 منطقه 1,24556 کشور
مهندسی کامپيوتر دانشگاه بناب,114 آزمون کانون در3 سال,3339 منطقه 3,24662 کشور
مهندسی کامپيوتر غيرانتفاعی ابرار تهران,16 آزمون کانون در1 سال,11991 منطقه 1,24677 کشور
مهندسی برق دانشگاه گيلان - رشت-نوبت دوم,26 آزمون کانون در1 سال,9375 منطقه 2,24764 کشور
مهندسی برق دانشگاه يزد,23 آزمون کانون در1 سال,9405 منطقه 2,24834 کشور
اقتصاد فردوسی مشهد,35 آزمون کانون در1 سال,3384 منطقه 3,24893 کشور
مهندسی مکانيک صنعتی اصفهان (گلپايگان),20 آزمون کانون در1 سال,9429 منطقه 2,24906 کشور
مهندسی معماری دانشگاه سمنان,24 آزمون کانون در1 سال,9436 منطقه 2,24920 کشور
مهندسی کامپيوتر دانشگاه بناب,27 آزمون کانون در1 سال,9442 منطقه 2,24933 کشور
فيزيک خواجه نصير تهران-نوبت دوم,46 آزمون کانون در1 سال,3403 منطقه 3,25024 کشور
مهندسی صنايع و سيستم ها غيرانتفاعی علم و فرهنگ تهران,69 آزمون کانون در2 سال,3418 منطقه 3,25096 کشور
مهندسی شيمی دانشگاه يزد,43 آزمون کانون در2 سال,3431 منطقه 3,25148 کشور
مهندسی مکانيک دانشگاه گيلان - رشت-نوبت دوم,24 آزمون کانون در1 سال,9543 منطقه 2,25169 کشور
رشته قبولی,"تعداد  آزمون ها(در مجموع چند سال)",رتبه در منطقه,رتبه کشوری,
مهندسی عمران تربيت دبير شهيد رجايی تهران,73 آزمون کانون در2 سال,2669 منطقه 3,20837 کشور,
مهندسی کامپيوتر صنعتی اروميه,24 آزمون کانون در1 سال,2677 منطقه 3,20892 کشور,
علوم کامپيوتر دانشگاه سمنان,17 آزمون کانون در1 سال,10406 منطقه 1,20905 کشور,
مهندسی کامپيوتر دانشگاه بجنورد,11 آزمون کانون در1 سال,7917 منطقه 2,21143 کشور,
مهندسی کامپيوتر شهيد مدنی آذربايجان - آذرشهر,31 آزمون کانون در2 سال,2724 منطقه 3,21143 کشور,
مهندسی مکانيک تربيت دبير شهيد رجايی تهران,19 آزمون کانون در1 سال,7922 منطقه 2,21156 کشور,
مهندسی مکانيک دانشگاه گيلان - رشت,19 آزمون کانون در1 سال,7961 منطقه 2,21267 کشور,
مهندسی کامپيوتر دانشگاه بجنورد,45 آزمون کانون در2 سال,10568 منطقه 1,21280 کشور,
مهندسی برق صنعتی قم,27 آزمون کانون در1 سال,10601 منطقه 1,21373 کشور,
مهندسی پزشکی صنعتی شاهرود,20 آزمون کانون در1 سال,10601 منطقه 1,21373 کشور,
مهندسی برق غيرانتفاعی علم و فرهنگ تهران,11 آزمون کانون در1 سال,8016 منطقه 2,21388 کشور,
مهندسی عمران شهيد باهنر کرمان,9 آزمون کانون در1 سال,8027 منطقه 2,21417 کشور,
مهندسی عمران دانشگاه يزد,20 آزمون کانون در1 سال,8027 منطقه 2,21417 کشور,
بيم سنجی خوارزمی تهران,44 آزمون کانون در2 سال,8109 منطقه 2,21606 کشور,
مهندسی عمران دانشگاه شهرکرد,31 آزمون کانون در2 سال,8129 منطقه 2,21664 کشور,
مهندسی کامپيوتر صنعتی سيرجان,8 آزمون کانون در1 سال,8143 منطقه 2,21696 کشور,
مهندسی عمران صنعتی قم,64 آزمون کانون در3 سال,10746 منطقه 1,21709 کشور,
مهندسی برق دانشگاه زنجان,78 آزمون کانون در2 سال,2816 منطقه 3,21709 کشور,
علوم کامپيوتر دانشگاه سمنان,25 آزمون کانون در2 سال,8165 منطقه 2,21750 کشور,
رياضيات و کاربردها دانشگاه شاهد تهران,21 آزمون کانون در2 سال,8191 منطقه 2,21824 کشور,
مهندسی برق غيرانتفاعی علم و فرهنگ تهران,12 آزمون کانون در1 سال,8197 منطقه 2,21840 کشور,
مهندسی برق شهيد باهنر کرمان,35 آزمون کانون در2 سال,8207 منطقه 2,21869 کشور,
مهندسی برق دانشگاه قم,12 آزمون کانون در1 سال,8207 منطقه 2,21869 کشور,
مهندسی هوا فضا حکيم سبزواری سبزوار,52 آزمون کانون در2 سال,8222 منطقه 2,21903 کشور,
شيمی کاربردی دانشگاه گيلان - رشت,40 آزمون کانون در1 سال,8230 منطقه 2,21919 کشور,
مهندسی عمران صنعتی قم,23 آزمون کانون در1 سال,8239 منطقه 2,21935 کشور,
مهندسی کامپيوتر صنعتی اروميه,59 آزمون کانون در2 سال,8260 منطقه 2,21983 کشور,
مهندسی پزشکی دانشگاه سمنان,18 آزمون کانون در1 سال,8260 منطقه 2,21983 کشور,
مهندسی مکانيک سيستان و بلوچستان - زاهدان,18 آزمون کانون در1 سال,8307 منطقه 2,22098 کشور,
مهندسی کامپيوتر دانشگاه تبريز ( ميانه),30 آزمون کانون در2 سال,2892 منطقه 3,22141 کشور,
مهندسی کامپيوتر صنعتی همدان,78 آزمون کانون در3 سال,2925 منطقه 3,22375 کشور,
مهندسی برق صنعتی قم,48 آزمون کانون در1 سال,11048 منطقه 1,22409 کشور,
مهندسی برق صنعتی اصفهان (گلپايگان),16 آزمون کانون در1 سال,2933 منطقه 3,22426 کشور,
مهندسی برق صنعتی قم,73 آزمون کانون در4 سال,11105 منطقه 1,22542 کشور,
مهندسی کامپيوتر شهيد مدنی آذربايجان - آذرشهر-نوبت دوم,11 آزمون کانون در1 سال,11124 منطقه 1,22583 کشور,
مهندسی برق صنعتی سهند - شهر جديد سهند,16 آزمون کانون در1 سال,2958 منطقه 3,22611 کشور,
علوم کامپيوتر علم وفناوری مازندران-بهشهر,29 آزمون کانون در1 سال,8600 منطقه 2,22829 کشور,
مهندسی شيمی دانشگاه يزد,47 آزمون کانون در2 سال,2993 منطقه 3,22829 کشور,
"",قبولی های رشته رياضی رتبه های 25000 تا 40000 کشوری  -  کنکور 1403,,
"",تعداد  آزمون ها  تعداد  آزمون ها,,
رشته قبولی,رتبه در منطقه رشته قبولی رتبه کشوری رتبه در منطقه,,رتبه کشوری
"",(در مجموع چند سال) (در مجموع چند سال),,
اقتصاد دانشگاه گيلان - رشت,3435 منطقه 3 13 آزمون کانون در1 سال  مهندسی برق دانشگاه شيراز-پرديس خودگردان 28031 کشور 13355 منطقه 1 17 آزمون کانون در1 سال,,25185 کشور
مهندسی صنايع و سيستم ها صنعتی کرمانشاه,9561 منطقه 2 28 آزمون کانون در1 سال  مهندسی معدن صنعتی اصفهان 28031 کشور 4008 منطقه 3 12 آزمون کانون در1 سال,,25208 کشور
مهندسی مکانيک دانشگاه شهرکرد,9561 منطقه 2 6 آزمون کانون در1 سال  مهندسی شيمی صنعتی نوشيروانی بابل-نوبت دوم 28050 کشور 10675 منطقه 2 13 آزمون کانون در1 سال,,25208 کشور
مهندسی نفت و انرژی زمين صنعت نفت اهواز,9619 منطقه 2 18 آزمون کانون در1 سال  مهندسی عمران دانشگاه گيلان - رشت-نوبت دوم 28067 کشور 10680 منطقه 2 32 آزمون کانون در2 سال,,25356 کشور
مهندسی حرفه ای کامپيوتر فنی و حرفه ای پسران شهرکرد,3483 منطقه 3 95 آزمون کانون در2 سال  مهندسی عمران مرکز آموزش عالی فنی و مهندسی بويين زهرا 28083 کشور 13375 منطقه 1 24 آزمون کانون در1 سال,,25421 کشور
مهندسی شهرسازی دانشگاه گيلان - رشت,9664 منطقه 2 20 آزمون کانون در2 سال  حسابداری حضرت معصومه (ع -) (خواهران) قم 28165 کشور 4041 منطقه 3 30 آزمون کانون در2 سال,,25459 کشور
اقتصاد دانشگاه قم,9694 منطقه 2 30 آزمون کانون در2 سال  مهندسی کامپيوتر دانشگاه يزد( مهريز-)نوبت دوم 28267 کشور 13446 منطقه 1 30 آزمون کانون در1 سال,,25524 کشور
مهندسی مکانيک دانشگاه زنجان,12334 منطقه 1 32 آزمون کانون در1 سال  مهندسی کامپيوتر مرکز اموزش عالی محلات 28315 کشور 4072 منطقه 3 59 آزمون کانون در2 سال,,25550 کشور
معماری داخلی غيرانتفاعی علم و فرهنگ تهران,12334 منطقه 1 19 آزمون کانون در1 سال  مهندسی صنايع و سيستم ها دانشگاه سمنان 28361 کشور 10806 منطقه 2 24 آزمون کانون در1 سال,,25550 کشور
مهندسی برق صنعتی همدان,12341 منطrقه 1 25 آزمون کانون در2 سال  مهندسی کامپيوتر غيرانتفاعی ارشاد دماوند 28574 کشور 10899 منطقه 2 23 آزمون کانون در1 سال,,25564 کشور
مهندسی عمران دانشگاه کردستان - سنندج (بيجار),12341 منطقه  17i1 آزمون کانون در1 سال  مهندسی عمران شهيد چمران اهواز 28688 کشور 13615 منطقه 1 20 آزمون کانون در2 سال,,25565 کشور
علوم و مهندسی آب دانشگاه تهران (پاکدشت),12345 منطقه 1 19 آ-زمون کانون در2 سال  آمار صنعتی اصفهان 28712 کشور 10954 منطقه 2 21 آزمون کانون در1 سال,,25576 کشور
مهندسی بهداشت حرفه ای و ايمنی کار علوم پزشکی سبزوار,9716 منطقه 2 101 آزمون کانون nدر5 سال  مهندسی برق صنعتی همدان 28729 کشور 10962 منطقه 2 21 آزمون کانون در1 سال,,25576 کشور
مهندسی کامپيوتر دانشگاه زنجان,9732 منطقه 2 10 آزمون کانون در1 سال  مهندسی برق شهيد باهنر کرمان 28746 کشور 4137 منطقه 3 18 آزمون کانون در1 سال,,25613 کشور
مهندسی حرفه ای کامپيوتر فنی حرفه ای پسران شماره -1 شهيد منتظری-نوبت دوم مهندسی نفت و انرژی زمين دانشگاه سمنان فيزيک مهندسی صنعتی نوشيروانی بابل,12410 منطقه 1 3541 منطقه 3 12368 منطقه 1 45 آزمون کانون در2 سال  30 آزمون کانون در1 سال  23 آزمون کانون در1 سال  آoمار فردوسoی مشهد-نوبت دوم مهندسی کامپيوتر سيدجمال الدين اسدآبادی همدان مهندسی شيمی صنعتی نوشيروانی بابل-نوبت دوم 28778 کشور 28810 کشور 28810 کشور 11002 منطقه 2 13660 منطقه 1 10986 منطقه 2 35 آزمون کانون در2 سال  31 آزمون کانون در1 سال  24 آزمون کانون در1 سال,,25682 کشور25648 کشور25748 کشور
مهندسی عمران رازی کرمانشاه,12451 منطقه 1 23 آزمون کانون در2 سال  مهندسی پزشکی صنعتیn همدان 28845 کشور 13673 منطقه 1 11 آزمون کانون در1 سال,,25848 کشور
مهندسی معدن بين المللی امام خمينی(ره -) قزوين,9821 منطقه 2 9 آزمون کانون در1 سال  مهندسی مکانيک دانشگاه مازندران - بابلسر-نوبت دوم 28901 کشور 13694 منطقه 1 39 آزمون کانون در2 سال,,25848 کشور
مهندسی کامپيوتر دانشگاه بيرجند,12460 منطقه 1 24 آزمون کانون در1 سال  رياضيات و کاربردها دانشگاه شاهد تهران 29126a کشور 4215 منطقه 3 35 آزمون کانون در2 سال,,25865 کشور
مهندسی عمران صنعتی سهند - شهر جديد سهند مهندسی برق دانشگاه شهرکرد,9861 منطقه 2 3585 منطقه 3 51 آزمون کانون در3 سال  175 آزمون کانون در7 سال  مهندسی مکانيک بوعلی سينا همدان مهندسی برق صنعتی سهند - شهر جديد سهند 29191 کشور 29k147 ک-شور 11140 منطقه 2 11163 منطقه 2 36 آزمون کانون در1 سال  8 آزمون کانون در1 سال,,25912 کشور25950 کشور
مهندسی برق دانشگاه شهرکرد مهندسی شيمی خليج فارس بوشهر,9907 منطقه 2 3592 منطقه 3 25 آزمون کانون در1 سال  38 آزمون کانون در2 سال  مهندسی عمران محقق اردبيلی اردبيل مهندسی کامپيوتر دانشگاه سينا-همدان(تويسرکان) 29403 کشور 29330 کشور  w11219منطقه 2 4267 منطقه 3 49 آزمون کانون در1 سال  24 آزمون کانون در1 سال,,25950 کشور26065 کشور
علوم ورزشی دانشگاه سمنان علوم کامپيوتر دانشگاه گلستان - گرگان,9991 منطقه 2 3664 منطقه 3 19 آزمون کانون در1 سال  21 آزمون کانون در1 سال  مهندسی کامپيوتر دانشگاه ملاير مهندسی عمران دانشگاه گيلان - رشت-نوبت دوم 29525 کشور 29472 کشور 11307 منطقه 2 11284 منطقه 2  w17آزمون کانون در1 سال  17 آزمون کانون در1 سال,,26289 کشور26306 کشور
مهندسی معماری دانشگاه گلستان - گرگان-نوبت دوم,10093 منطقه 2 22 آزمون کانون در1 سال  مهندسی عمران شهيد باهنر کرمان 29591 کشور 11335 منطقه 2 33 آزمون کانون در3 سال,,26539 کشور
علوم کامپيوتر شهيد مدنی آذربايجان - آذرشهر,3740 منطقه 3 15 آزمون کانون در1 سال  مهندسی شيمی شهيد چمران اهواز 29619 کشور 4304 منطقه 3 60 آزمون کانون در w3سال,,26768 کشور
مهندسی برق صنعتی اراک,3750 منطقه 3 66 آزمون کانون در3 سال  مديريت بازرگانی شهيد چمران اهواز 29772 کشور 11413 منطقه 2 22 آزمون کانون در1 سال,,26816 کشور
مهندسی کامپيوتر دانشگاه تبريز ( ميانه),12949 منطقه 1 20 آزمون کانون در1 سال  مهندسی نفت و انرژی زمين صنعت نفت اهواز 29800 کشور 11428 منطقه 2 26 آزمون کانون در1 سال,,27011 کشور
مهندسی حرفه ای کامپيوتر فنی و حرفه ای دختران کرمان-حضرت فاطمه (س),10271 منطقه 2 13 آزمون کانون در1 سال  مهندسی مکانيک دانشگاه اراک 30105 کشور 11564 منطقه 2 30 آزمون کانون در1 سال,,27030 کشور
مهندسی مکانيک صنعتی همدان,3808 منطقه 3 14 آزمون کانون در1 سال  مهندسی صنايع و سيستم ها دانشگاه کردستان - سنندج 30105 کشور 4399 منطقه 3 12 آزمون کانون در1 سال,,27063 کشور
مهندسی ماشينهای صنايع غذايی دانشگاه تهران (پاکدشت),3821 منطقه 3 48 آزمون کانون در2 سال  مهندسی مکانيک تربيت دبير شهيد رجايی تهران 30125 کشور 4404 منطقه 3 61 آزمون کانون در3 سال,,27149 کشور
مهندسی کامپيوتر دانشگاه سمنان,3833 منطقه 3 28 آزمون کانون در1 سال  مهندسی صنايع و سيستم ها مرکز آموزش عالی فنی و مهندسی بويين زهرا 30140 کشور 11580 منطقه 2 78 آزمون کانون در4 سال,,27201 کشور
مهندسی معماری دانشگاه اروميه,3844 منطقه 3 23 آزمون کانون در2 سال  بيم سنجی شهيد بهشتی تهران 30171 کشور 4413 منطقه 3 117 آزمون کانون در4 سال,,27260 کشور
مهندسی شيمی خليج فارس بوشهر,3895 منطقه 3 22 آزمون کانون در1 سال  مهندسی کامپيوتر دانشگاه شهرکرد 30252 کشور 4431 منطقه 3 15 آزمون کانون در1 سال,,27460 کشور
مهندسی کامپيوتر غيرانتفاعی خاتم تهران,3923 منطقه 3 43 آزمون کانون در3 سال  مهندسی عمران شهيد باهنر کرمان 30271 کشور 4437 منطقه 3 34 آزمون کانون در1 سال,,27608 کشور
مهندسی صنايع و سيستم ها علم وفناوری مازندران-بهشهر,3987 منطقه 3 46 آزمون کانون در2 سال  مهندسی کامپيوتر صنعتی بيرجند 30362 کشور 11660 منطقه 2 18 آزمون کانون در1 سال,,27934 کشور
"",قبولی های رشته رياضی رتبه های 25000 تا 40000 کشوری  -  کنکور 1403,,
"",تعداد  آزمون ها  تعداد  آزمون ها,,
رشته قبولی,رتبه در منطقه رشته قبولی رتبه کشوری رتبه در منطقه,,رتبه کشوری
"",(در مجموع چند سال) (در مجموع چند سال),,
مهندسی مکانيک بيوسيستم (کشاورزی) دانشگاه تهران - پرديس کشاوری کرج,4457 منطقه 3 36 آزمون کانون در2 سال  مهندسی شيمی خليج فارس بوشهر 34645 کشور 5366 منطقه 3 20 آزمون کانون در1 سال,,30362 کشور
مهندسی عمران خليج فارس بوشهر,11669 منطقه 2 6 آزمون کانون در1 سال  مهندسی شيمی دانشگاه گيلان - رشت 34659 کشور 5369 منطقه 3 137 آزمون کانون در4 سال,,30380 کشور
مهندسی برق دانشگاه ياسوج,11669 منطقه 2 19 آزمون کانون در1 سال  مهندسی عمران صنعتی اراک 34674 کشور 5372 منطقه 3 18 آزمون کانون در1 سال,,30380 کشور
مهندسی برق دانشگاه فناوريهای نوين آمل,11893 منطقه 2 16 آزمون کانون در1 سال  مهندسی کامپيوتر دانشگاه ملاير 34696 کشور 5377 منطقه 3 22 آزمون کانون در1 سال,,30854 کشور
فيزيک مهندسی صنعتی قم,4542 منطقه 3 26 آزمون کانون در1 سال  مهندسی وعلم مواد صنعتی اصفهان-نوبت دوم 34784 کشور 13501 منطقه 2 31 آزمون کانون در2 سال,,30854 کشور
مهندسی صنايع و سيستم ها دانشگاه دامغان,4546 منطقه 3 5 آزمون کانون در1 سال  مهندسی برق تربيت دبير شهيد رجايی تهران 34807 کشور 13506 منطقه 2 45 آزمون کانون در2 سال,,30873 کشور
مهندسی عمران دانشگاه اروميه,14468 منطقه 1 54 آزمون کانون در2 سال  مهندسی عمران دانشگاه سمنان 35157 کشور 5484 منطقه 3 21 آزمون کانون در1 سال,,30987 کشور
مهندسی صنايع و سيستم ها صنعتی جندی شاپور - دزفول,11986 منطقه 2 32 آزمون کانون در1 سال  مهندسی کامپيوتر دانشگاه ايلام 35290 کشور 13714 منطقه 2 40 آزمون کانون در2 سال,,31098 کشور
مهندسی مکانيک بوعلی سينا همدان,14547 منطقه 1 58 آزمون کانون در3 سال  مهندسی معماری دانشگاه زنجان 35490 کشور 5558 منطقه 3 19 آزمون کانون در1 سال,,31202 کشور
مهندسی پليمر دانشگاه تهران (رضوانشهر گيلان),12035 منطrقه 2 14 آزمون کانون در1 سال  مهندسی کامپيوتر تربيت دبير شهيد رجايی تهران 35611 کشور 13849 منطقه 2 32 آزمون کانون در1 سال,,31202 کشور
مهندسی معماری دانشگاه بجنورد,12058 منطقه 2i 13 آزمون کانون در1 سال  مهندسی مکانيک صنعتی شاهرود 35804 کشور 13917 منطقه 2 12 آزمون کانون در1 سال,,31255 کشور
حسابداری فنی و حرفه ای پسران کاشان - شهيد رجايی-نوبت دوم,12058 منطقه 2 20 آ-زمون کانون در1 سال  مهندسی کامپيوتر دانشگاه ولی عصر رفسنجان 35923 کشور 13969 منطقه 2 14 آزمون کانون در2 سال,,31255 کشور
فيزيک شهيد چمران اهواز,4627 منطقه 3 19 آزمون کانون nدر1 سال  مهندسی مکانيک دانشگاه زنجان 36220 کشور 14101 منطقه 2 14 آزمون کانون در1 سال,,31255 کشور
مهندسی صنايع و سيستم ها علم وفناوری مازندران-بهشهر,4641 منطقه 3 99 آزمون کانون در3 سال  مهندسی معماری غيرانتفاعی علم و فرهنگ تهران 36611 کشور 14273 منطقه 2 24 آزمون کانون در3 سال,,31314 کشور
مهندسی حرفه ای معماری فنی و حرفه ای پسران شماره -1 شهيد مهاجر,12148 منطقه 2 27 آزمون کانون در2 سال oمهندسی برق دانشگاه تفرش 36849 کشور 14372 منطقه 2 22 آزمون کانون در1 سال,,31488 کشور
مهندسی کامپيوتر صنعتی بيرجند,4701 منطقه 3 35 آزمون کانون در2 سال  مهندسی شهرسازی دانشگاه هنر تبريز 37051 کشور 5933 منطقه 3 18 آزمون کانون در1 سال,,31658 کشور
مهندسی نفت و انرژی زمين خليج فارس بوشهر,14763 منطقه 1 16 آزمون کانون در1 سال  مهندسی عمoران دانشگاه سمنان 37098 کشور 16676 منطقه 1 19 آزمون کانون در1 سال,,31737 کشور
مهندسی صنايع و سيستم ها علم وفناوری مازندران-بهشهر,12248 منطقه 2 57 آزمون کانون در4 سال  مهندسی نفت و انرژی زمين خليج nفارس بوشهر 37120 کشور 14490 منطقه 2 24 آزمون کانون در1 سال,,31737 کشور
مهندسی کامپيوتر دانشگاه ملاير مهندسی نفت و انرژی زمين خليج فارس بوشهر,4769 منطقه 3 12255 منطقه 2 21 آزمون کانون در1 سال  31 آزمون کانون در1 سال  مهندسی نقشه برداری دانشگاه اصفهان-نوبت دوم مهندسی کامپيوتر دانشگاه سمنان 37158a کشور 37331 کشور 5994 منطقه 3 5957 منطقه 3 77 آزمون کانون در3 سال  13 آزمون کانون در1 سال,,31756 کشور31929 کشور
مهندسی پزشکی دانشگاه سمنان,14843 منطقه 1 19 آزمون کانون در1 سال  مهندسی مکانيک دانشگاه هرمزگان - بندرعباس 37k350 کشور 14592 منطقه 2 13 آزمون کانون در1 سال,,31955 کشور
مهندسی مکانيک صنعتی شاهرود,12375 منطقه 2 18 آزمون کانون در1 سال  مهندسی عمران دانشگاه سمنان 37369 ک-شور 14601 منطقه 2 36 آزمون کانون در2 سال,,32036 کشور
مهندسی شيمی صنعتی همدان مهندسی برق غيرانتفاعی خاتم تهران,4860 منطقه 3 14940 منطقه 1 18 آزمون کانون در1 سال  16 آزمون کانون در1 سال  مهندسی شيمی دانشگاه اراک مهندسی برق دانشگاه کردستان - سنندج 37437 کشور 37437 کشور 6012 منطقه 3 6012 مwنطقه 3 64 آزمون کانون در5 سال  70 آزمون کانون در2 سال,,32219 کشور32299 کشور
مهندسی عمران محقق اردبيلی اردبيل مهندسی معماری فنی ومهندسی گرمسار,4879 منطقه 3 4874 منطقه 3 37 آزمون کانون در2 سال  26 آزمون کانون در1 سال  مهندسی پزشکی دانشگاه نيشابور مهندسی حرفه ای کامپيوتر فنی و حرفه ای پسران شماره يک تبريز 37572 کشور 37590 کشور 14699 منطقه 2 14690 منطقه 2  w29آزمون کانون در1 سال  39 آزمون کانون در1 سال,,32383 کشور32416 کشور
مديريت صنعتی دانشگاه سمنان,4902 منطقه 3 17 آزمون کانون در1 سال  مهندسی وعلم مواد دانشگاه کاشان 37637 کشور 16856 منطقه 1 20 آزمون کانون در2 سال,,32545 کشور
روانشناسی دانشگاه سمنان (مهدی شهر),12637 منطقه 2 25 آزمون کانون در1 سال  مهندسی حرفه ای معماری فنی و حرفه ای دخترا ن- کاشان 37694 کشور 6075 منطقه 3 32 آزمون کانون در w1سال,,32701 کشور
مهندسی صنايع و سيستم ها غيرانتفاعی ارشاد - دماوند (تهران),5027 منطقه 3 19 آزمون کانون در1 سال  مهندسی شيمی صنعتی همدان 37812 کشور 16917 منطقه 1 7 آزمون کانون در1 سال,,33077 کشور
مهندسی حرفه ای معماری فنی و حرفه ای پسران شماره يک- شهيد باهنر,15284 منطقه 1 34 آزمون کانون در2 سال  مهندسی پزشکی دانشگاه سمنان 37830 کشور 16925 منطقه 1 21 آزمون کانون در1 سال,,33149 کشور
مهندسی معماری غيرانتفاعی ارشاد دماوند,5117 منطقه 3 30 آزمون کانون در1 سال  معماری داخلی غيرانتفاعی علم و فرهنگ تهران 38171 کشور 17067 منطقه 1 24 آزمون کانون در2 سال,,33472 کشور
رياضيات و کاربردها دانشگاه اصفهان,5124 منطقه 3 43 آزمون کانون در2 سال  مهندسی عمران دانشگاه ولی عصر رفسنجان 38519 کشور 6273 منطقه 3 52 آزمون کانون در2 سال,,33504 کشور
مهندسی شيمی دانشگاه کردستان - سنندج,13054 منطقه 2 17 آزمون کانون در1 سال  چند رسانه ای دانشگاه هنر تبريز 38820 کشور 15167 منطقه 2 46 آزمون کانون در2 سال,,33711 کشور
مهندسی شهرسازی دانشگاه يزد,5200 منطقه 3 44 آزمون کانون در1 سال  مهندسی معماری بين المللی امام خمينی(ره -) قزوين-نوبت دوم 38820 کشور 6338 منطقه 3 7 آزمون کانون در1 سال,,33863 کشور
مهندسی پليمر صنعتی اميرکبير,13223 منطقه 2 8 آزمون کانون در1 سال  مهندسی کامپيوتر دانشگاه ولی عصر رفسنجان 38914 کشور 17346 منطقه 1 17 آزمون کانون در1 سال,,34106 کشور
مهندسی مکانيک دانشگاه اروميه,15731 منطقه 1 40 آزمون کانون در2 سال  مهندسی کامپيوتر دانشگاه تبريز ( ميانه-)نوبت دوم 39005 کشور 6387 منطقه 3 14 آزمون کانون در1 سال,,34346 کشور
